,Country,Port_name
0,DNK,COPENHAGEN
4,SGP,SINGAPORE
5,KOR,BUSAN
10,PNG,RABAUL
11,THA,NAVAL DOCKYARD
13,KIR,TARAWA
17,TWN,KAOHSIUNG
168,RUS,VLADIVOSTOK
169,RUS,PETROPAVLOVSK
177,CHN,QINGDAO
181,RUS,SEVERO KURILSK
183,RUS,TILICHIKI
186,RUS,OKTYABRSKIY
187,RUS,SEVERO-KURIL'SK
193,KOR,ILGWANG
203,RUS,SHIKOTAN
210,RUS,KARAGINSKIY ZALIV
245,RUS,KORSAKOV
282,RUS,OZERNOVSKIY
347,SGS,SOUTH GEORGIA
348,PAN,PANAMA CITY
349,FLK,STANLEY
351,USA,DUTCH HARBOR
354,CHN,ZHUHAI
355,MUS,PORT LOUIS
607,JPN,YOKOSUKA
608,JPN,SHIMIZU
613,PYF,PAPEETE
777,USA,LARSEN BAY
778,USA,NAKNEK
779,USA,CHIGNIK
780,USA,EGEGIK
781,USA,LAZY BAY
784,USA,PILOT POINT
790,USA,ANDERSON BAY
792,USA,SEATTLE USA
793,TUR,SIGACIK
799,TUR,ALANYA
821,TUR,ANTALYA OFFSHORE TERMINAL
988,CHN,FUZHOU
989,CHN,HONGKONG
990,CHN,ZHOUSHAN
995,CHN,TAIZHOU
1091,JPN,WAKKANAI
1094,SYC,VICTORIA
1100,MYS,KLANG
1111,ZAF,CAPE TOWN
1154,MHL,MAJURO
1207,GHA,LOME
1210,USA,KETCHIKAN
1219,CPV,PORTO GRANDE
1222,NAM,WALVIS BAY
1232,IDN,NIPAH ANCHORAGE
1408,URY,MONTEVIDEO
1419,GNB,BISSAU
1421,SJM,BELLSUND
1422,NOR,KIRKENES
1423,RUS,SAFONOVO
1424,RUS,SEVEROMORSK
1426,NOR,BATSFJORDEN
1431,RUS,MURMANSK
1442,RUS,ROSLYAKOVO
1447,NLD,IJMUIDEN
1486,RUS,SVETLYY
1513,RUS,KILDIN ISLAND
1514,FSM,POHNPEI
1516,KOR,C G Q
1518,CHN,DALIAN
1528,CHN,QUANZHOU
1543,PNG,LAE
1564,CHL,PUERTO MONTT
1565,CHL,QUELLON
1625,RUS,NEVELSK
1626,RUS,VANINO
1629,RUS,NAKHODKA
1630,RUS,LOSOSINA
1651,RUS,SHAKOTAN
1653,RUS,ZARUBINO
1655,USA,PETERSBURG
1656,USA,TOGIAK
1658,USA,CLARKS POINT
1668,FRO,NOLSOY
1671,SJM,BJORNOYA
1675,SWE,GOTHENBURG
1687,RUS,SLAVYANKA
1694,RUS,BUKHTA MORZHOVAYA
1757,RUS,OSSORA
1872,JPN,SENDAI
1935,NOR,TROMSO
1945,NLD,ENSCO 121
2029,USA,VALDEZ ARM
2037,USA,KODIAK
2043,USA,KING COVE
2045,USA,PORT MOLLER
2046,USA,SAND POINT
2048,USA,NUSHAGAK BAY
2058,USA,FALSE PASS
2077,FLK,BERKELEY SOUND
2156,RUS,BERINGOVSKY
2314,RUS,ARKHANGELSK
2350,FRO,KLAKSVIK
2366,USA,CRAIG
2367,USA,DILLINGHAM
2374,USA,SITKA
2385,USA,ADAK
2395,USA,AKUTAN HARBOR
2565,CHN,NINGBO
2574,PER,CALLAO
2714,CHN,HONG KONG
2823,PER,CHIMBOTE
3187,CHN,WEIHAI
3414,NOR,SVANOY
3417,JPN,UBE
3459,KOR,TONGYEONG
3464,USA,WARD COVE
3562,RUS,MAGADAN
4133,JPN,OTARU
4202,CHL,PTO AGUIRRE
4282,NOR,ABU
4299,JPN,JP HKT OFF
4300,JPN,HIRADO
4301,ESP,LAS PALMAS
4309,RUS,YUZHNO-KURILSK
4632,USA,CORDOVA
4633,USA,WHITTIER
4634,JPN,HACHINOHE
4862,USA,WHITTIER AK
4874,IDN,TANJUNG BENOA
4889,GEO,POTI
4891,TUR,AKUA GROUPER TUNA FARM
4893,TUR,INEBOLU
4895,TUR,EREGLI
4898,GEO,SUPSA
4899,TUR,IGNEADA
4902,TUR,ISTANBUL
4918,GEO,BATUMI
5135,TUR,AYVAT
5137,TUR,HOPA
5266,LKA,HAMBANTOTA SRI LANKA
5779,RUS,UST KAMCHATSK
5884,RUS,NOVOROSSIYSK
5887,USA,KOVICHAK BAY
5891,JPN,ONAHAMA
5959,DEU,BREMERHAVEN
6072,JPN,JP WAK
6073,JPN,UNO KO
6076,USA,BARALOF BAY
6123,RUS,OKHOTSK
6127,USA,EVERETT
6173,CHL,CALBUCO
6175,CHL,PUNTA ARENAS
6176,CHL,TENAUN
6185,USA,AUKE BAY
6193,JPN,CHOSHI
6195,GRL,AASIAAT
6266,JPN,MATSUURA
6379,SLB,HONIARA
6415,CAN,BLACKS HARBOUR
6419,CAN,CANSO
6450,ECU,MANTA
6452,THA,SAMUT PRAKAN
6516,STP,SAO TOME
6517,IRN,BANDAR ABBAS
6525,JPN,KUSHIRO
6540,JPN,ISHIKARI BAY NEW PORT
6628,USA,KETCHICAN
6754,JPN,NAGASAKI
6755,JPN,KARATSU
6759,RUS,SABETTA
6805,JPN,JP HKP OFF
7012,PHL,MANILA
7216,JPN,HIROO
7321,CHN,YANTAI
7322,ATA,DISCOVERY BAY
7564,CHL,PUERTO CHACABUCO
7565,MRT,NOUADHIBOU
7566,KOR,YEOSU
7842,USA,JACK BAY
7901,PYF,BAIE TAIOHAE
7913,BRA,RIO DE JANEIRO
7928,RUS,KURILSK
8049,MLT,VALLETA
8056,TUR,BOZYAZI
8059,TUR,MARMARIS
8071,CHN,NINGDE
8074,CAN,PORT HARDY
8187,CHL,PUERTO QUEMCHI
8348,FJI,SUVA
8360,FJI,LEVUKA
8890,RUS,PLASTUN
8977,RUS,ZOLOTAYA
9284,PAN,COLON
9358,GEO,MALTAKVA
9368,TUR,RUMELIFENERI
9369,TUR,OF
9522,TTO,CHAGUARAMAS
9529,IDN,NIZAM ZACHMAN JAKARTA
9553,SEN,DAKAR
9668,KOR,ULSAN
9689,FRO,TORSHAVN
9947,RUS,PREOBRAZHENIYE
9969,RUS,RAKUSHKA
10014,PHL,GENERAL SANTOS
10102,JPN,AOMORI
10201,TUV,FUNAFUTI
10294,JPN,YAWATAHAMA
10448,JPN,ISHINOMAKI
10453,CHL,PUERTO CISNES
10482,LBR,MONROVIA
10516,THA,BANGKOK
10526,EGY,PORT SAID
10527,KEN,MOMBASA
10628,TUR,AMBARLI
10681,CAN,MARYSTOWN
10687,GHA,TEMA
11231,RUS,PTRK
11468,ARE,FUJAIRAH
12046,COK,AVATIU
12416,USA,PLATINUM
12491,USA,KENAI
12523,USA,PANKOF BREAKER
12547,USA,VALDEZ
12551,DNK,SKAGEN
12779,USA,NOME
12785,JPN,KIKONAI
13187,RUS,OLGA
14170,JPN,JP SGM OFF
14187,JPN,JP ISM OFF
14195,KOR,YOSU
15037,TWN,LIUQIU
15644,CIV,ABIDJAN
15984,ASM,PAGO PAGO HARBOR
15991,PYF,FAAA
15995,TWN,TAIPEI
16003,KIR,LONDON
16235,AGO,LUANDA
16331,PHL,SUBIC
17603,THA,PHRA SAMUT CHEDI
17612,PNG,WEWAK HARBOR
18712,CHL,CORONEL
18880,WSM,APIA
18981,USA,COFFMAN COVE
18991,USA,GOING FISHING
18993,USA,JUNEAU
19032,GBR,AU ADL
19034,ISL,DJUPIVOGUR
19041,ISL,ESKIFJORDHUR
19070,GIN,CONAKRY
19089,BRA,RIO GRANDE
19091,COD,BOMA
19095,ECU,POSORJA
19779,USA,KNIGHT ISLAND
19782,USA,SEWARD
19795,NLD,AMSTERDAM
20016,KOR,ANCHORAGE
20019,KOR,MOKPO
20552,USA,COLD BAY
20946,USA,NAKED IS AK
20952,TUR,ESENKOY
20990,CMR,DUOALA
21208,CHL,TALCAHUANO
21330,NGA,PORT HARCOURT
21767,MLT,MALTA
22094,USA,CHENEGA BAY
22100,USA,ESTHER ISLAND
22115,URY,RECALADA
22195,GRC,ATHENS
22213,USA,SEATTLE
22484,ESP,ALGECIRAS
22485,ESP,BANCO DEL HOYO
22487,EGY,SUEZ CANAL
22523,RUS,BOL'SHOY KAMEN'
22679,FRO,HOYVIK
22917,PER,PUERTO ILO
23365,ZAF,PORT ELIZABETH
23371,AGO,MATADI
23436,USA,WRANGELL
23621,USA,HOONAH
23622,USA,COAL POINT
24066,RUS,PODYAPOLSK
24266,CHN,SHENZHEN
25533,NRU,NAURU
25554,PNG,ALOTOA
25893,NOR,OMASTRAND
25973,ECU,GUAYAQUIL GULF
26557,ATA,FILDES BAY
26562,CHL,CABO NEGRO
26608,CHL,PUERTO WILLIAMS
26610,DNK,KALUNDBORG
26649,USA,ESTHER IS
26685,RUS,VOSTOCHNYY
26714,CHL,PUERTO LAGUNAS
27018,IDN,SURALAYA
27119,SHN,GEORGETOWN
27552,JPN,JP AKADOMARI OFF
27563,THA,BENCHAMAS FIELD
27791,CHN,XIAMEN
30094,CAN,COAL HARBOR
30105,CIV,PORT BOUET
30970,CHL,I MAY
30971,CHL,CHONCHI
30973,CHL,QUEILEN
30974,NOR,SKALEVIK
31039,USA,ICY
31040,USA,BATON ROUGE LA
31041,USA,FWC
31050,USA,AAN
31064,JPN,HAMADA KO
31065,JPN,SAKAIMINATO
31066,JPN,JP KNM OFF
31254,USA,OTTER COVE
31350,FRO,TOFTIR
31352,PNG,ALOTAU
31603,MAR,TANGER
31685,CHN,ZHANGZHOU
31735,TGO,LOME
31773,JPN,KANAZAWA
31781,JPN,ONAHAMA KO
32105,RUS,PROVIDENIYA
32877,ECU,PUERTO BOLIVAR
32902,MDV,MALE
33108,JPN,TOKARA ISLANDS
33134,CHN,34417777
33139,USA,ELRINGTON ISLAND
33243,ARE,KHORFAKKAN
33317,RUS,DE-KASTRI
33649,RUS,ANADYR
33846,RUS,BOLSHOY KAMEN
34044,IDN,BATU AMPAR
34898,JPN,UWAJIMA KO
34912,USA,ARS
35199,IND,KOCHI
35200,ZAF,DURBAN
35680,RUS,SVETLAYA
35859,ECU,SANTA ELENA
36074,IDN,BITUNG
36075,NOR,HAMMERFEST
36420,TTO,AD
36542,USA,ATKA
36604,PHL,CABCABEN
37467,ISL,STRAUMSVIK
37479,CHN,SHANTOU
37499,TUR,SAMSUN
37504,TUR,ZONGULDAK
37514,TUR,ARHAVI
37520,PAN,MELONES
37540,IDN,SINGAPORE
37541,JPN,MAKURAZAKI
37826,BRA,C DENMARK
38095,JPN,NANAO KO
38179,PHL,TORIL
39763,ESH,DAKHLA
39766,UKR,SEVASTOPOL
40329,BEN,COTONOU
40822,COG,POINTE NOIRE
41183,PAN,VACAMONTE
41203,IDN,JAKARTA
41205,USA,EXCURSION INLET
41441,BRA,IMBITUBA
41444,GNQ,BATA
41459,NGA,BONNY
42135,KOR,KR PUS
42751,ESP,CARTAGENA
43365,NGA,WARRI
44516,USA,WA
44518,TUR,GUNDOGDU
44522,ESP,DENIA
44524,ESP,MAGALUF
44525,ESP,SANT ANTONI DE PORTMANY
44526,ESP,JAVEA
44531,ESP,SANTA POLA
45391,NOR,ULSTEINVIK WEATHER PWS STATION
45628,CAN,BD
45630,CAN,STEVESTON
45632,CAN,PRINCE RUPERT
45920,TUR,SINOP
45938,TUN,SFAX
45941,ITA,LAMPEDUSA
45942,MLT,VALLETTA HARBORS
45949,JPN,JP KIJ OFF
46456,HRV,IST
46603,ESP,HUELVA
46606,ESP,MAZAGON
47216,ECU,GUAYAQUIL
47286,FSM,MOEN
47300,KOR,DONGHAE
47317,RUS,KAVKAZ
47318,UKR,SUDAK
47736,CHL,DALCAHUE
47758,USA,ELFIN COVE
47967,ESP,AR PIR
47971,CAN,BELLA BELLA
48035,NLD,HARLINGEN
48458,RUS,RUDNAYA PRISTAN'
48877,GRC,MEGISTI
49002,RUS,NIKOLAYEVSK NA AMUR
50524,JPN,YAIZU
50874,JPN,HANASAKI
51004,PYF,MAHINA
51034,JPN,NAHA KO
51050,TUR,ONDOKUZMAYIS
51857,USA,UYAK
52819,TUR,TRABZON
53793,JPN,JP MIZ
53926,ISL,THORLAKSHOFN
54047,ESP,TABARCA
54221,USA,PWS
55038,MEX,MAZATLAN
55046,MEX,MANZANILLO
55550,USA,METERVIK BAY
55951,RUS,TEMRYUK
56632,ARG,PUERTO DESEADO
56645,GBR,488df13f
56664,MRT,NOUAKCHOTT
56728,OMN,DUQUM
57382,RUS,SAINT PETERSBURG
57476,SWE,BXIAMEN
57489,NOR,FINNKROKEN
57519,ESP,CUETA
58765,NGA,LAGOS
59103,ATA,DECEPTION ISLAND
59663,RUS,KHOLMSK
59669,JPN,IBUSUKI
59852,IDN,MAYANGAN
59853,NOR,CS
60014,CMR,DOUALA
60045,FSM,TAFUNSAK
61002,GRL,KLAKSVIK FAROE ISLAN
61003,CHL,CANAL PUYUGUAPI
61004,SLE,FREETOWN
61971,THA,THUNG KHRU
62782,TUR,PORTO CENEVIZ KOYU
63056,IDN,PULAU SAMBU
63206,IDN,CIWANDAN
63373,MAR,TANGER MED
63447,RUS,KALININGRAD
63616,USA,ANACORTES
63629,RUS,ST PETERSBURG
63633,FRO,KOLLAFJORDUR
65375,NOR,AG
66856,TUR,BARTIN
67109,USA,ST PAUL
67129,MDV,HULHUMALE
67140,IDN,CIGADING
68033,JPN,ARIDA
68380,CAN,SHEET HARBOUR
68405,USA,PETERSBURG AK
68478,IRN,KOOH MOBARAK
68479,ARE,AJMAN
69018,CHN,SHANGHAI
69224,CHN,3453213b
69527,CHN,35ad301d
70153,OMN,SALALAH
71244,IDN,TANJUNG UBAN
71321,GEO,ANAKLIA
71330,TUR,SURMENE
71644,FRO,FUGLAFJORDUR
71651,USA,TACOMA
72255,AUS,PORT LINCOLN
72260,MEX,ENSENADA
72589,TUR,SARAYLAR
76705,THA,SONGKHLA
77607,KOR,INCHON
80018,GMB,BANJUL
81031,GHA,SEKONDI-TAKORADI
81333,USA,OLSEN COVE
81343,USA,BARANOF
81541,USA,KARLUK
82481,CHN,PENGLAI
82895,USA,SLEEPY BAY
82915,TUR,CINARCIK
84640,RUS,MYS ABRAM
87579,VNM,HOCHIMINH
87854,NOR,STURA
88532,URY,NUEVA PALMIRA
88979,IDN,KUBANGKEPUH
88980,FJI,FIJI
89583,CHN,TANGSHAN
92082,RUS,PETROPAVLOVSK-KAMCHATSKY
92935,NOR,VESTBYGD
93728,JPN,SHIOGAMA
93763,NLD,VELSEN-NOORD
93958,USA,VENDOVI ANCHORAGE
93997,IND,BHAVNAGAR
94863,MDV,BANDOS
95071,TWN,KEELUNG
95204,LKA,COLOMBO
95597,JPN,MURORAN
96864,JPN,JP SUK
98037,NLD,EEMSHAVEN
98038,NOR,HONNINGSVAG
98045,DEU,BORKUM
102852,NGA,ONNE
104092,VNM,VINH CAM RANH
104712,ITA,PORTOPALO DI CAPO PASSERO
106483,ESP,PALMA DE MALLORCA
106487,ESP,IBIZA
107352,NOR,SVELGEN
108417,HRV,SUSAK
108422,BGD,CHITTAGONG
108828,COL,CARTAGENA
109278,UKR,KAVKAZ
110839,TUR,KAS
110968,RUS,MOSKALVO
112147,CAN,YIN
113009,GRC,SERIFOS
113014,JPN,MAIZURU KO
115889,NOR,BODC
115948,JPN,JP IDA OFF
116009,ESP,SANT FRANCESC DE FORMENTERA
117902,PHL,DAVAO
118594,CIV,SAN PEDRO
118606,GBR,CROMARTY
122963,GRL,QASIGIANNGUIT-CHRISTIANSHAB
